,time/fps,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,eval/success_rate,rollout/success rate
2363,118.0,1.7891454696655273,0.18153832852840424,9.999999747378752e-05,,,,0.0
2364,118.0,1.80747652053833,0.18792660534381866,9.999999747378752e-05,,,,0.0
2365,118.0,1.8130161762237549,0.19249868392944336,9.999999747378752e-05,,,,0.0
2366,118.0,1.8049206733703613,0.198464497923851,9.999999747378752e-05,,,,0.0
2367,118.0,1.8369215726852417,0.19844269752502441,9.999999747378752e-05,,,,0.0
2368,118.0,1.81992769241333,0.19745847582817078,9.999999747378752e-05,,,,0.0
2369,118.0,1.82632315158844,0.18325723707675934,9.999999747378752e-05,,,,0.0
2370,118.0,1.8503409624099731,0.20024189352989197,9.999999747378752e-05,,,,0.0
2371,118.0,1.822770595550537,0.20438523590564728,9.999999747378752e-05,,,,0.0
2372,119.0,1.837785005569458,0.18732644617557526,9.999999747378752e-05,,,,0.0
2373,119.0,1.8577475547790527,0.19372372329235077,9.999999747378752e-05,,,,0.0
2374,118.0,1.8171989917755127,0.19857491552829742,9.999999747378752e-05,,,,0.0
2375,118.0,1.856296181678772,0.18307837843894958,9.999999747378752e-05,,,,0.0
2376,119.0,1.8619061708450317,0.20953087508678436,9.999999747378752e-05,,,,0.0
2377,119.0,1.8882046937942505,0.20153841376304626,9.999999747378752e-05,,,,0.0
2378,119.0,1.864785075187683,0.18423329293727875,9.999999747378752e-05,,,,0.0
2379,118.0,1.874267816543579,0.20904017984867096,9.999999747378752e-05,,,,0.0
2380,119.0,1.812337040901184,0.22644947469234467,9.999999747378752e-05,,,,0.0
2381,119.0,1.8206175565719604,0.18479253351688385,9.999999747378752e-05,,,,0.0
2382,119.0,1.8526781797409058,0.1847582459449768,9.999999747378752e-05,,,,0.0
2383,119.0,1.8392553329467773,0.20241482555866241,9.999999747378752e-05,,,,0.0
2384,119.0,1.8370637893676758,0.17621834576129913,9.999999747378752e-05,,,,0.0
2385,119.0,1.8663100004196167,0.17660552263259888,9.999999747378752e-05,,,,0.0
2386,119.0,1.8481696844100952,0.1954152137041092,9.999999747378752e-05,,,,0.0
2387,119.0,1.8460602760314941,0.2153317928314209,9.999999747378752e-05,,,,0.0
2388,119.0,1.8958940505981445,0.19238626956939697,9.999999747378752e-05,,,,0.0
2389,118.0,1.8774373531341553,0.2039048671722412,9.999999747378752e-05,,,,0.0
2390,118.0,1.8951233625411987,0.20002689957618713,9.999999747378752e-05,,,,0.0
2391,118.0,1.897098183631897,0.19141516089439392,9.999999747378752e-05,,,,0.0
2392,118.0,1.9705102443695068,0.1741296947002411,9.999999747378752e-05,,,,0.0
2393,118.0,1.937517523765564,0.1798100620508194,9.999999747378752e-05,,,,0.0
2394,118.0,1.9369473457336426,0.1798543781042099,9.999999747378752e-05,,,,0.0
2395,118.0,1.9438172578811646,0.2012052685022354,9.999999747378752e-05,,,,0.0
2396,118.0,1.9443042278289795,0.1896538883447647,9.999999747378752e-05,,,,0.0
2397,118.0,1.9441338777542114,0.18509525060653687,9.999999747378752e-05,,,,0.0
2398,118.0,1.9421037435531616,0.19109094142913818,9.999999747378752e-05,,,,0.0
2399,118.0,1.9894957542419434,0.18678021430969238,9.999999747378752e-05,,,,0.0
2400,118.0,2.0006296634674072,0.19947989284992218,9.999999747378752e-05,,,,0.0
2401,118.0,2.012442111968994,0.19588075578212738,9.999999747378752e-05,,,,0.0
2402,118.0,1.9955520629882812,0.19901873171329498,9.999999747378752e-05,,,,0.0
2403,118.0,2.023433208465576,0.1767200380563736,9.999999747378752e-05,,,,0.0
2404,118.0,1.9621281623840332,0.18793608248233795,9.999999747378752e-05,,,,0.0
2405,118.0,1.9749021530151367,0.18182840943336487,9.999999747378752e-05,,,,0.0
2406,118.0,1.9758734703063965,0.18647688627243042,9.999999747378752e-05,,,,0.0
2407,118.0,1.9946085214614868,0.20383983850479126,9.999999747378752e-05,,,,0.0
2408,118.0,2.033506393432617,0.1619056761264801,9.999999747378752e-05,,,,0.0
2409,118.0,1.9514209032058716,0.18523643910884857,9.999999747378752e-05,,,,0.0
2410,118.0,1.9682164192199707,0.16943714022636414,9.999999747378752e-05,,,,0.0
2411,118.0,2.0058467388153076,0.16542693972587585,9.999999747378752e-05,,,,0.0
2412,118.0,1.9893131256103516,0.1820375621318817,9.999999747378752e-05,,,,0.0
2413,118.0,1.9814503192901611,0.18267546594142914,9.999999747378752e-05,,,,0.0
2414,118.0,2.0095157623291016,0.15114621818065643,9.999999747378752e-05,,,,0.0
2415,118.0,1.9797708988189697,0.167328342795372,9.999999747378752e-05,,,,0.0
2416,118.0,2.0400192737579346,0.16292668879032135,9.999999747378752e-05,,,,0.0
2417,118.0,2.0466716289520264,0.17664361000061035,9.999999747378752e-05,,,,0.0
2418,119.0,2.025125741958618,0.1815793216228485,9.999999747378752e-05,,,,0.0
2419,118.0,2.037287950515747,0.16090822219848633,9.999999747378752e-05,,,,0.0
2420,118.0,2.0310943126678467,0.19428648054599762,9.999999747378752e-05,,,,0.0
2421,118.0,2.0323824882507324,0.17135809361934662,9.999999747378752e-05,,,,0.0
2422,119.0,2.0314652919769287,0.18710140883922577,9.999999747378752e-05,,,,0.0
2423,119.0,2.007011651992798,0.17875243723392487,9.999999747378752e-05,,,,0.0
2424,118.0,1.9896358251571655,0.16807995736598969,9.999999747378752e-05,,,,0.0
2425,119.0,1.9621798992156982,0.182673841714859,9.999999747378752e-05,,,,0.0
2426,119.0,1.986619234085083,0.17226412892341614,9.999999747378752e-05,,,,0.0
2427,119.0,1.9525383710861206,0.18119557201862335,9.999999747378752e-05,,,,0.0
2428,119.0,1.9564088582992554,0.15070195496082306,9.999999747378752e-05,,,,0.0
2429,119.0,1.9415758848190308,0.18253353238105774,9.999999747378752e-05,,,,0.0
2430,119.0,1.964002251625061,0.18000862002372742,9.999999747378752e-05,,,,0.0
2431,119.0,1.9856492280960083,0.16683050990104675,9.999999747378752e-05,,,,0.0
2432,119.0,1.9419406652450562,0.18049871921539307,9.999999747378752e-05,,,,0.0
2433,119.0,1.9294079542160034,0.18223580718040466,9.999999747378752e-05,,,,0.0
2434,119.0,1.9409970045089722,0.1359850913286209,9.999999747378752e-05,,,,0.0
2435,119.0,1.9212125539779663,0.1763300746679306,9.999999747378752e-05,,,,0.0
2436,119.0,1.9137049913406372,0.1472373902797699,9.999999747378752e-05,,,,0.0
2437,119.0,1.9173779487609863,0.17992155253887177,9.999999747378752e-05,,,,0.0
2438,119.0,1.904086947441101,0.16956909000873566,9.999999747378752e-05,,,,0.0
2439,119.0,1.8931113481521606,0.1561000794172287,9.999999747378752e-05,,,,0.0
2440,119.0,1.8837203979492188,0.17420244216918945,9.999999747378752e-05,,,,0.0
2441,119.0,1.850818157196045,0.16166439652442932,9.999999747378752e-05,,,,0.0
2442,119.0,1.86601984500885,0.17974840104579926,9.999999747378752e-05,,,,0.0
2443,119.0,1.8603733777999878,0.1624472439289093,9.999999747378752e-05,,,,0.0
2444,119.0,1.8449275493621826,0.16132023930549622,9.999999747378752e-05,,,,0.0
2445,119.0,1.8635410070419312,0.18017707765102386,9.999999747378752e-05,,,,0.0
2446,119.0,1.8278100490570068,0.16402621567249298,9.999999747378752e-05,,,,0.0
2447,119.0,1.7999582290649414,0.16605941951274872,9.999999747378752e-05,,,,0.0
2448,119.0,1.8100216388702393,0.16769066452980042,9.999999747378752e-05,,,,0.0
2449,119.0,1.808032512664795,0.14904047548770905,9.999999747378752e-05,,,,0.0
2450,119.0,1.8081443309783936,0.1567487120628357,9.999999747378752e-05,,,,0.0
2451,119.0,1.7967268228530884,0.14547255635261536,9.999999747378752e-05,,,,0.0
2452,119.0,1.796971321105957,0.18319036066532135,9.999999747378752e-05,,,,0.0
2453,119.0,1.7586008310317993,0.1434832513332367,9.999999747378752e-05,,,,0.0
2454,119.0,1.786229133605957,0.17714552581310272,9.999999747378752e-05,,,,0.0
2455,119.0,1.7548823356628418,0.18271051347255707,9.999999747378752e-05,,,,0.0
2456,119.0,1.7556743621826172,0.17362642288208008,9.999999747378752e-05,,,,0.0
2457,119.0,1.748255968093872,0.16519345343112946,9.999999747378752e-05,,,,0.0
2458,119.0,1.7150975465774536,0.15538108348846436,9.999999747378752e-05,,,,0.0
2459,119.0,1.7299933433532715,0.15524911880493164,9.999999747378752e-05,,,,0.0
2460,119.0,1.758042812347412,0.16263163089752197,9.999999747378752e-05,,,,0.0
2461,119.0,1.7070766687393188,0.12937821447849274,9.999999747378752e-05,,,,0.0
2462,119.0,1.746454119682312,0.16567017138004303,9.999999747378752e-05,,,,0.0
2463,119.0,1.7625387907028198,0.15287308394908905,9.999999747378752e-05,,,,0.0
2464,119.0,1.7276510000228882,0.13389241695404053,9.999999747378752e-05,,,,0.0
2465,119.0,1.741162657737732,0.16269567608833313,9.999999747378752e-05,,,,0.0
2466,119.0,1.7433247566223145,0.14434920251369476,9.999999747378752e-05,,,,0.0
2467,119.0,1.716074824333191,0.1880500316619873,9.999999747378752e-05,,,,0.0
2468,119.0,1.7454581260681152,0.1439349204301834,9.999999747378752e-05,,,,0.0
2469,119.0,1.6907731294631958,0.1445964127779007,9.999999747378752e-05,,,,0.0
2470,119.0,1.7409385442733765,0.14013400673866272,9.999999747378752e-05,,,,0.0
2471,119.0,1.7480528354644775,0.14791451394557953,9.999999747378752e-05,,,,0.0
2472,119.0,1.7204062938690186,0.16454117000102997,9.999999747378752e-05,,,,0.0
2473,119.0,1.7078430652618408,0.15833844244480133,9.999999747378752e-05,,,,0.0
2474,119.0,1.708876371383667,0.17688781023025513,9.999999747378752e-05,,,,0.0
2475,119.0,1.676804542541504,0.175214022397995,9.999999747378752e-05,,,,0.0
2476,119.0,1.6732215881347656,0.15409530699253082,9.999999747378752e-05,,,,0.0
2477,119.0,1.6651076078414917,0.13785947859287262,9.999999747378752e-05,,,,0.0
2478,119.0,1.654981255531311,0.15424394607543945,9.999999747378752e-05,,,,0.0
2479,119.0,1.6682476997375488,0.16343781352043152,9.999999747378752e-05,,,,0.0
2480,119.0,1.6716015338897705,0.1378372460603714,9.999999747378752e-05,,,,0.0
2481,119.0,1.6637216806411743,0.16770775616168976,9.999999747378752e-05,,,,0.0
2482,119.0,1.6416888236999512,0.1654849499464035,9.999999747378752e-05,,,,0.0
2483,119.0,1.6714496612548828,0.1635887771844864,9.999999747378752e-05,,,,0.0
2484,119.0,1.6473556756973267,0.14453987777233124,9.999999747378752e-05,,,,0.0
2485,119.0,1.6570683717727661,0.14394426345825195,9.999999747378752e-05,,,,0.0
2486,119.0,1.6534277200698853,0.1851716935634613,9.999999747378752e-05,,,,0.0
2487,119.0,1.6255543231964111,0.16247937083244324,9.999999747378752e-05,,,,0.0
2488,119.0,1.621040940284729,0.1474222093820572,9.999999747378752e-05,,,,0.0
2489,119.0,1.6120857000350952,0.17771951854228973,9.999999747378752e-05,,,,0.0
2490,119.0,1.5938570499420166,0.15142302215099335,9.999999747378752e-05,,,,0.0
2491,119.0,1.639286994934082,0.15076851844787598,9.999999747378752e-05,,,,0.0
2492,119.0,1.6082556247711182,0.16641664505004883,9.999999747378752e-05,,,,0.0
2493,119.0,1.628176212310791,0.15748907625675201,9.999999747378752e-05,,,,0.0
2494,119.0,1.6417673826217651,0.170815572142601,9.999999747378752e-05,,,,0.0
2495,119.0,1.607516884803772,0.16269581019878387,9.999999747378752e-05,,,,0.0
2496,119.0,1.6233241558074951,0.14950117468833923,9.999999747378752e-05,,,,0.0
2497,119.0,1.6075923442840576,0.14813904464244843,9.999999747378752e-05,,,,0.0
2498,119.0,1.5805813074111938,0.15721146762371063,9.999999747378752e-05,,,,0.0
2499,119.0,1.6386770009994507,0.17178604006767273,9.999999747378752e-05,,,,0.0
2500,119.0,1.646370530128479,0.15253758430480957,9.999999747378752e-05,,,,0.0
2501,119.0,1.6543655395507812,0.1542631983757019,9.999999747378752e-05,,,,0.0
2502,119.0,1.6632256507873535,0.15804748237133026,9.999999747378752e-05,,,,0.0
2503,119.0,1.6520851850509644,0.14621299505233765,9.999999747378752e-05,,,,0.0
2504,119.0,1.6429107189178467,0.1650703400373459,9.999999747378752e-05,,,,0.0
2505,119.0,1.6284350156784058,0.1506141722202301,9.999999747378752e-05,,,,0.0
2506,119.0,1.6394813060760498,0.15027402341365814,9.999999747378752e-05,,,,0.0
2507,119.0,1.6324888467788696,0.15064629912376404,9.999999747378752e-05,,,,0.0
2508,119.0,1.6412019729614258,0.1689593344926834,9.999999747378752e-05,,,,0.0
2509,119.0,1.6559641361236572,0.15249234437942505,9.999999747378752e-05,,,,0.0
2510,119.0,1.6681076288223267,0.17287878692150116,9.999999747378752e-05,,,,0.0
2511,119.0,1.6416023969650269,0.15707533061504364,9.999999747378752e-05,,,,0.0
2512,119.0,1.6168537139892578,0.14950992166996002,9.999999747378752e-05,,,,0.0
2513,119.0,1.6503193378448486,0.14745046198368073,9.999999747378752e-05,,,,0.0
2514,119.0,1.690087914466858,0.17857681214809418,9.999999747378752e-05,,,,0.0
2515,119.0,1.6286745071411133,0.19418275356292725,9.999999747378752e-05,,,,0.0
2516,119.0,1.6389436721801758,0.1572108119726181,9.999999747378752e-05,,,,0.0
2517,119.0,1.6464202404022217,0.15659385919570923,9.999999747378752e-05,,,,0.0
2518,119.0,1.6464442014694214,0.16937969624996185,9.999999747378752e-05,,,,0.0
2519,119.0,1.6227744817733765,0.17061413824558258,9.999999747378752e-05,,,,0.0
2520,119.0,1.6385475397109985,0.14536313712596893,9.999999747378752e-05,,,,0.0
2521,119.0,1.6696877479553223,0.1848641037940979,9.999999747378752e-05,,,,0.0
2522,119.0,1.6269190311431885,0.16629482805728912,9.999999747378752e-05,,,,0.0
2523,119.0,1.6507344245910645,0.14897432923316956,9.999999747378752e-05,,,,0.0
2524,119.0,1.5973341464996338,0.15822100639343262,9.999999747378752e-05,,,,0.0
2525,119.0,1.661570429801941,0.17356733977794647,9.999999747378752e-05,,,,0.0
2526,119.0,1.6783429384231567,0.14924256503582,9.999999747378752e-05,,,,0.0
2527,119.0,1.6272039413452148,0.15725348889827728,9.999999747378752e-05,,,,0.0
2528,119.0,1.6471056938171387,0.1717299222946167,9.999999747378752e-05,,,,0.0
2529,119.0,1.6724188327789307,0.1805584728717804,9.999999747378752e-05,,,,0.0
2530,119.0,1.692795991897583,0.1812419444322586,9.999999747378752e-05,,,,0.0
2531,119.0,1.6857489347457886,0.17243818938732147,9.999999747378752e-05,,,,0.0
2532,119.0,1.683179497718811,0.1808730810880661,9.999999747378752e-05,,,,0.0
2533,119.0,1.6919524669647217,0.1798628717660904,9.999999747378752e-05,,,,0.0
2534,119.0,1.7052949666976929,0.16588783264160156,9.999999747378752e-05,,,,0.0
2535,119.0,1.7052162885665894,0.16941885650157928,9.999999747378752e-05,,,,0.0
2536,119.0,1.7518986463546753,0.18069550395011902,9.999999747378752e-05,,,,0.0
2537,119.0,1.6914743185043335,0.1715502142906189,9.999999747378752e-05,,,,0.0
2538,119.0,1.7189284563064575,0.18329118192195892,9.999999747378752e-05,,,,0.0
2539,119.0,1.6807788610458374,0.16724902391433716,9.999999747378752e-05,,,,0.0
2540,119.0,1.6713098287582397,0.17539873719215393,9.999999747378752e-05,,,,0.0
2541,119.0,1.6743550300598145,0.18153494596481323,9.999999747378752e-05,,,,0.0
2542,119.0,1.7055433988571167,0.17093725502490997,9.999999747378752e-05,,,,0.0
2543,119.0,1.703773021697998,0.1803922802209854,9.999999747378752e-05,,,,0.0
2544,119.0,1.6982122659683228,0.18304990231990814,9.999999747378752e-05,,,,0.0
2545,119.0,1.6755425930023193,0.19624468684196472,9.999999747378752e-05,,,,0.0
2546,119.0,1.6751903295516968,0.22078372538089752,9.999999747378752e-05,,,,0.0
2547,119.0,1.6530929803848267,0.1809350997209549,9.999999747378752e-05,,,,0.0
2548,119.0,1.664604902267456,0.18973354995250702,9.999999747378752e-05,,,,0.0
2549,119.0,1.698576807975769,0.19321505725383759,9.999999747378752e-05,,,,0.0
2550,119.0,1.6537134647369385,0.20103412866592407,9.999999747378752e-05,,,,0.0
2551,119.0,1.6460323333740234,0.2007175087928772,9.999999747378752e-05,,,,0.0
2552,119.0,1.6285252571105957,0.20831970870494843,9.999999747378752e-05,,,,0.0
2553,119.0,1.6444288492202759,0.21139129996299744,9.999999747378752e-05,,,,0.0
2554,119.0,1.6117279529571533,0.1875600814819336,9.999999747378752e-05,,,,0.0
2555,119.0,1.6227953433990479,0.19259536266326904,9.999999747378752e-05,,,,0.0
2556,119.0,1.6095703840255737,0.21397441625595093,9.999999747378752e-05,,,,0.0
2557,119.0,1.6429105997085571,0.19731703400611877,9.999999747378752e-05,,,,0.0
2558,119.0,1.6114827394485474,0.20081064105033875,9.999999747378752e-05,,,,0.0
2559,119.0,1.5839674472808838,0.22090443968772888,9.999999747378752e-05,,,,0.0
2560,119.0,1.5356682538986206,0.23271282017230988,9.999999747378752e-05,,,,0.0
2561,119.0,1.5250707864761353,0.2184571623802185,9.999999747378752e-05,,,,0.0
2562,119.0,1.5687263011932373,0.21140092611312866,9.999999747378752e-05,,,,0.0
2563,119.0,1.5265159606933594,0.19682633876800537,9.999999747378752e-05,,,,0.0
2564,119.0,1.5134563446044922,0.2243516892194748,9.999999747378752e-05,,,,0.0
2565,119.0,1.5103496313095093,0.22442899644374847,9.999999747378752e-05,,,,0.0
2566,119.0,1.5595825910568237,0.21760320663452148,9.999999747378752e-05,,,,0.0
2567,119.0,1.5378987789154053,0.19477345049381256,9.999999747378752e-05,,,,0.0
2568,119.0,1.5039424896240234,0.21464106440544128,9.999999747378752e-05,,,,0.0
2569,119.0,1.4616153240203857,0.21167521178722382,9.999999747378752e-05,,,,0.0
2570,119.0,1.525699496269226,0.21241427958011627,9.999999747378752e-05,,,,0.0
2571,119.0,1.5093913078308105,0.2196446657180786,9.999999747378752e-05,,,,0.0
2572,119.0,1.507162094116211,0.21033498644828796,9.999999747378752e-05,,,,0.0
2573,119.0,1.5013353824615479,0.2101268619298935,9.999999747378752e-05,,,,0.0
2574,119.0,1.4728362560272217,0.21123580634593964,9.999999747378752e-05,,,,0.0
2575,119.0,1.472565770149231,0.22696170210838318,9.999999747378752e-05,,,,0.0
2576,119.0,1.4663276672363281,0.21611057221889496,9.999999747378752e-05,,,,0.0
2577,119.0,1.440845012664795,0.20102234184741974,9.999999747378752e-05,,,,0.0
2578,119.0,1.5038771629333496,0.20329740643501282,9.999999747378752e-05,,,,0.0
2579,119.0,1.455907940864563,0.22032032907009125,9.999999747378752e-05,,,,0.0
2580,119.0,1.4694023132324219,0.20833227038383484,9.999999747378752e-05,,,,0.0
2581,119.0,1.4701118469238281,0.21022112667560577,9.999999747378752e-05,,,,0.0
2582,119.0,1.4765901565551758,0.21905246376991272,9.999999747378752e-05,,,,0.0
2583,119.0,1.4836807250976562,0.19702766835689545,9.999999747378752e-05,,,,0.0
2584,119.0,1.517815351486206,0.227117657661438,9.999999747378752e-05,,,,0.0
2585,119.0,1.5108357667922974,0.22340066730976105,9.999999747378752e-05,,,,0.0
2586,119.0,1.4960968494415283,0.22583265602588654,9.999999747378752e-05,,,,0.0
2587,119.0,1.514514684677124,0.22514262795448303,9.999999747378752e-05,,,,0.0
2588,119.0,1.5242230892181396,0.20876796543598175,9.999999747378752e-05,,,,0.0
2589,119.0,1.4972398281097412,0.22849389910697937,9.999999747378752e-05,,,,0.0
2590,119.0,1.5308306217193604,0.24237769842147827,9.999999747378752e-05,,,,0.0
2591,119.0,1.508028268814087,0.22314931452274323,9.999999747378752e-05,,,,0.0
2592,119.0,1.5380828380584717,0.22525963187217712,9.999999747378752e-05,,,,0.0
2593,119.0,1.5086439847946167,0.2205132693052292,9.999999747378752e-05,,,,0.0
2594,119.0,1.5449761152267456,0.21332168579101562,9.999999747378752e-05,,,,0.0
2595,119.0,1.5849840641021729,0.20814333856105804,9.999999747378752e-05,,,,0.0
2596,119.0,1.5267062187194824,0.2334875613451004,9.999999747378752e-05,,,,0.0
2597,119.0,1.5269063711166382,0.2335466891527176,9.999999747378752e-05,,,,0.0
2598,119.0,1.6244728565216064,0.23037874698638916,9.999999747378752e-05,,,,0.0
2599,119.0,1.6145453453063965,0.2427152693271637,9.999999747378752e-05,,,,0.0
2600,119.0,1.5876251459121704,0.2404470145702362,9.999999747378752e-05,,,,0.0
2601,119.0,1.6199473142623901,0.21198345720767975,9.999999747378752e-05,,,,0.0
2602,119.0,1.5921226739883423,0.22181014716625214,9.999999747378752e-05,,,,0.0
2603,119.0,1.645774483680725,0.23980216681957245,9.999999747378752e-05,,,,0.0
2604,119.0,1.5975285768508911,0.23963910341262817,9.999999747378752e-05,,,,0.0
2605,119.0,1.6512837409973145,0.22589997947216034,9.999999747378752e-05,,,,0.0
2606,119.0,1.638649821281433,0.217984139919281,9.999999747378752e-05,,,,0.0
2607,119.0,1.63998544216156,0.21782146394252777,9.999999747378752e-05,,,,0.0
2608,119.0,1.6329548358917236,0.22480757534503937,9.999999747378752e-05,,,,0.0
2609,119.0,1.615052342414856,0.22543135285377502,9.999999747378752e-05,,,,0.0
2610,119.0,1.6283936500549316,0.22772862017154694,9.999999747378752e-05,,,,0.0
